参数,总收益率
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",408.61702815999996
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 8, 'interval': 48, 'fixed_size': 2}",406.45813864
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",405.174594
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 20, 'interval': 56, 'fixed_size': 2}",404.06533312000005
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 16, 'interval': 48, 'fixed_size': 2}",403.57952359999996
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",399.6428347199995
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",399.06110072
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 48, 'fixed_size': 2}",397.96704632000007
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",397.6905524
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 8, 'interval': 12, 'fixed_size': 2}",396.3738932800001
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 4, 'interval': 38, 'fixed_size': 2}",394.64730287999987
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 44, 'fixed_size': 2}",393.06510456
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 16, 'interval': 48, 'fixed_size': 2}",391.018652
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",388.9773816000002
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 20, 'interval': 56, 'fixed_size': 2}",387.0401952800001
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",378.3067655200001
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",377.71709311999996
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 12, 'fixed_size': 2}",375.98995408
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 6, 'fixed_size': 2}",372.97003775999997
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 20, 'interval': 14, 'fixed_size': 2}",372.2173798399999
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 48, 'fixed_size': 2}",370.37561216000006
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 8, 'interval': 58, 'fixed_size': 2}",368.5525772800002
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 60, 'fixed_size': 2}",367.6496417599999
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 6, 'fixed_size': 2}",366.0364750399999
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 10, 'interval': 4, 'fixed_size': 2}",365.99368167999984
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 20, 'interval': 20, 'fixed_size': 2}",361.49905248000005
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 4, 'interval': 34, 'fixed_size': 2}",358.5925704000001
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 18, 'interval': 12, 'fixed_size': 2}",356.70762840000003
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",355.5561327200001
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 48, 'fixed_size': 2}",354.1917270400001
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",353.41540239999995
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 56, 'fixed_size': 2}",353.11907951999996
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",351.0271528799997
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 14, 'interval': 42, 'fixed_size': 2}",350.82382456000005
"{'boll_window': 57, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 12, 'interval': 24, 'fixed_size': 2}",348.6616741600001
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 6, 'interval': 28, 'fixed_size': 2}",347.4807337600001
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 8, 'interval': 26, 'fixed_size': 2}",346.8311152800001
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 14, 'interval': 48, 'fixed_size': 2}",345.70105616000006
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 2, 'interval': 50, 'fixed_size': 2}",345.4622475999999
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 12, 'fixed_size': 2}",339.82324344000017
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 20, 'interval': 56, 'fixed_size': 2}",337.10236672
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 44, 'fixed_size': 2}",334.09980920000004
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 12, 'interval': 14, 'fixed_size': 2}",332.7147107199999
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 54, 'fixed_size': 2}",330.07115872
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 10, 'fixed_size': 2}",327.72013063999987
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 12, 'fixed_size': 2}",327.6805779999999
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 4, 'interval': 14, 'fixed_size': 2}",327.4904596
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 20, 'interval': 60, 'fixed_size': 2}",326.6291622400001
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",322.89422472000007
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",321.1199272
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 6, 'interval': 32, 'fixed_size': 2}",320.01741096
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",319.95207000000016
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 12, 'interval': 32, 'fixed_size': 2}",319.6059634399999
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 10, 'interval': 48, 'fixed_size': 2}",319.05489664000004
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",318.77599071999987
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",318.13948576000007
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 16, 'interval': 58, 'fixed_size': 2}",315.94497528000005
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 12, 'fixed_size': 2}",314.8134180800003
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 14, 'fixed_size': 2}",314.43065728
"{'boll_window': 54, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 8, 'interval': 14, 'fixed_size': 2}",314.34686024000007
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",314.12347287999995
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 12, 'interval': 36, 'fixed_size': 2}",313.82586576000017
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",313.7853589600002
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",313.18473528000004
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 20, 'interval': 14, 'fixed_size': 2}",312.04012840000007
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 10, 'fixed_size': 2}",311.9138855200001
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",310.96651992
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 10, 'interval': 56, 'fixed_size': 2}",309.6866475200001
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 14, 'interval': 60, 'fixed_size': 2}",309.3894678399999
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 6, 'interval': 32, 'fixed_size': 2}",309.09583735999985
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",309.02790952
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",308.7565713599999
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",308.05624023999985
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 46, 'fixed_size': 2}",301.26529128000004
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 22, 'fixed_size': 2}",298.74398655999994
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",298.3014805600001
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 2, 'interval': 60, 'fixed_size': 2}",297.8165111199997
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 2, 'interval': 16, 'fixed_size': 2}",293.5161866400003
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 6, 'interval': 44, 'fixed_size': 2}",293.48970080000004
"{'boll_window': 3, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 8, 'interval': 8, 'fixed_size': 2}",288.8178815999998
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",286.69885655999997
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",284.22633024000004
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 18, 'interval': 14, 'fixed_size': 2}",282.49501583999995
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 14, 'interval': 60, 'fixed_size': 2}",282.09845384000016
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 4, 'fixed_size': 2}",280.04813583999993
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 16, 'interval': 44, 'fixed_size': 2}",278.7794325599999
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",277.15500983999976
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.500000000000001, 'dis_open': 2, 'interval': 30, 'fixed_size': 2}",276.56975952
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",275.2416515200002
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 12, 'interval': 10, 'fixed_size': 2}",274.86446864000004
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 10, 'interval': 58, 'fixed_size': 2}",270.61122144
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",269.24392872
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",268.09354312
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",267.7647612000001
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",267.38653608
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 56, 'fixed_size': 2}",267.1815851999999
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 8, 'interval': 18, 'fixed_size': 2}",266.7555039999999
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 16, 'interval': 48, 'fixed_size': 2}",264.87368711999994
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",264.66413727999975
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 12, 'fixed_size': 2}",263.60330343999993
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",258.19608168
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 6, 'interval': 36, 'fixed_size': 2}",254.93018504
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",254.70913031999999
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 12, 'interval': 14, 'fixed_size': 2}",254.4005055199999
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 20, 'fixed_size': 2}",253.0225464799999
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 32, 'fixed_size': 2}",252.19264536000003
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 20, 'interval': 20, 'fixed_size': 2}",252.00589183999992
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 14, 'fixed_size': 2}",247.68115568000007
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",245.2903251999998
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",243.20046544000004
"{'boll_window': 48, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",241.74437183999999
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 4, 'fixed_size': 2}",238.1953657600001
"{'boll_window': 48, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",237.75394336000008
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",236.91229887999992
"{'boll_window': 48, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 14, 'fixed_size': 2}",236.13821207999996
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 12, 'interval': 42, 'fixed_size': 2}",235.50180784
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 2, 'interval': 48, 'fixed_size': 2}",233.78721680000035
"{'boll_window': 54, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",233.35985168000005
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 20, 'interval': 10, 'fixed_size': 2}",231.3319422400001
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 18, 'interval': 14, 'fixed_size': 2}",230.65269640000002
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 12, 'interval': 12, 'fixed_size': 2}",228.89205519999987
"{'boll_window': 15, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 14, 'interval': 16, 'fixed_size': 2}",225.32191912
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 6, 'interval': 14, 'fixed_size': 2}",224.8662279199997
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 6, 'interval': 46, 'fixed_size': 2}",224.75761575999996
"{'boll_window': 3, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",223.33959136000007
"{'boll_window': 48, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 8, 'interval': 56, 'fixed_size': 2}",220.72471328
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",219.5812772
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 12, 'interval': 60, 'fixed_size': 2}",219.58101919999996
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 48, 'fixed_size': 2}",219.26459375999997
"{'boll_window': 57, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 48, 'fixed_size': 2}",219.26013375999997
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 20, 'interval': 40, 'fixed_size': 2}",218.70505112000004
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 12, 'interval': 8, 'fixed_size': 2}",218.42574159999998
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",215.38754999999995
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",213.97074271999975
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 14, 'fixed_size': 2}",213.4418072
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 10, 'interval': 10, 'fixed_size': 2}",210.94437519999954
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",210.04874295999988
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 56, 'fixed_size': 2}",208.69681631999998
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",208.26192655999995
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 56, 'fixed_size': 2}",207.90142608000025
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 14, 'interval': 44, 'fixed_size': 2}",205.87428591999992
